Approx.,Truth,Coverage %
Light Edie,Heavy Poly,88.86
Heavy Poly,Light Edie,112.53
Heavy Poly,Light Poly,53.8
Light Edie,Light Poly,47.81
Heavy Edie,Light Edie,47.0
Heavy Edie,Heavy Poly,41.77
Heavy Edie,Light Poly,22.47
Light Poly,Heavy Poly,185.87
Light Poly,Light Edie,209.16
Light Edie,Heavy Edie,212.76
Heavy Poly,Heavy Edie,239.43
Light Poly,Heavy Edie,445.02
